,size,avgPrice,totalBought,account_total_traded_volume,position_concentration,low_price_entry,very_low_price_entry,big_position,log_totalBought
size,1.0,-0.089,0.006,0.066,-0.032,0.09,0.1,0.013,-0.045
avgPrice,-0.089,1.0,-0.14,-0.141,-0.158,-0.924,-0.877,-0.4,-0.297
totalBought,0.006,-0.14,1.0,0.227,0.095,0.144,0.162,0.279,0.36
account_total_traded_volume,0.066,-0.141,0.227,1.0,-0.131,0.156,0.165,0.274,0.312
position_concentration,-0.032,-0.158,0.095,-0.131,1.0,0.158,0.181,0.267,0.282
low_price_entry,0.09,-0.924,0.144,0.156,0.158,1.0,0.902,0.415,0.346
very_low_price_entry,0.1,-0.877,0.162,0.165,0.181,0.902,1.0,0.446,0.393
big_position,0.013,-0.4,0.279,0.274,0.267,0.415,0.446,1.0,0.811
log_totalBought,-0.045,-0.297,0.36,0.312,0.282,0.346,0.393,0.811,1.0
